sim,sourceX,sourceY,targetX,targetY
10,2015,4Ztopic13,2016,10Ltopic10
5,2015,8Ztopic1,2016,10Ltopic10
20,2016,10Ltopic10,2017,10Ztopic10
20.5,2016,5Ltopic5,2017,10Ztopic10
5,2016,6Ltopic7,2017,10Ztopic10
20,2016,8Ltopic4,2017,10Ztopic10
15,2016,3Ztopic6,2017,1Ltopic9
20,2016,7Ztopic8,2017,1Ltopic9
15,2016,9Ztopic7,2017,1Ltopic9
5,2016,5Ltopic5,2017,1Ztopic4
5,2016,6Ltopic7,2017,1Ztopic4
41,2016,8Ltopic4,2017,1Ztopic4
5,2016,5Ltopic5,2017,2Ztopic2
5,2016,6Ltopic7,2017,2Ztopic2
15.4,2016,8Ltopic4,2017,2Ztopic2
5,2016,3Ztopic6,2017,3Ltopic4
5,2016,9Ztopic7,2017,3Ltopic4
20,2015,2Ltopic8,2016,3Ztopic6
20,2015,7Ltopic13,2016,3Ztopic6
10,2014,9Ltopic13,2015,4Ztopic13
5.1,2015,4Ztopic13,2016,5Ltopic5
5,2015,8Ztopic1,2016,5Ltopic5
10,2016,10Ltopic10,2017,5Ztopic3
10,2016,5Ltopic5,2017,5Ztopic3
30,2016,8Ltopic4,2017,5Ztopic3
10,2015,4Ztopic13,2016,6Ltopic7
10,2015,8Ztopic1,2016,6Ltopic7
5,2016,10Ltopic10,2017,6Ztopic9
10,2016,5Ltopic5,2017,6Ztopic9
5,2016,8Ltopic4,2017,6Ztopic9
20,2015,2Ltopic8,2016,7Ztopic8
20,2015,7Ltopic13,2016,7Ztopic8
10,2015,4Ztopic13,2016,8Ltopic4
10,2015,8Ztopic1,2016,8Ltopic4
5,2014,4Ltopic12,2015,8Ztopic1
15,2014,9Ltopic13,2015,8Ztopic1
15.4,2015,2Ltopic8,2016,9Ztopic7
5,2015,7Ltopic13,2016,9Ztopic7
15.4,2015,2Ltopic8,2017,10Ztopic10
25,2015,7Ltopic13,2017,10Ztopic10
10.3,2015,4Ztopic13,2017,1Ltopic9
25.6,2015,8Ztopic1,2017,1Ltopic9
20,2015,2Ltopic8,2017,1Ztopic4
20,2015,7Ltopic13,2017,1Ztopic4
15,2015,2Ltopic8,2017,2Ztopic2
15,2015,7Ltopic13,2017,2Ztopic2
10,2015,4Ztopic13,2017,3Ltopic4
10,2015,8Ztopic1,2017,3Ltopic4
5,2014,4Ltopic12,2016,3Ztopic6
10.3,2014,9Ltopic13,2016,3Ztopic6
20,2015,2Ltopic8,2017,5Ztopic3
20.5,2015,7Ltopic13,2017,5Ztopic3
10,2015,2Ltopic8,2017,6Ztopic9
15,2015,7Ltopic13,2017,6Ztopic9
30,2014,4Ltopic12,2016,7Ztopic8
25,2014,9Ltopic13,2016,7Ztopic8
25,2014,4Ltopic12,2017,10Ztopic10
15,2014,9Ltopic13,2017,10Ztopic10
5,2014,4Ltopic12,2017,1Ztopic4
15,2014,9Ltopic13,2017,1Ztopic4
5,2014,4Ltopic12,2017,2Ztopic2
15,2014,9Ltopic13,2017,2Ztopic2
10,2014,4Ltopic12,2017,5Ztopic3
20,2014,9Ltopic13,2017,5Ztopic3
10,2014,4Ltopic12,2017,6Ztopic9
20,2014,9Ltopic13,2017,6Ztopic9
