sim,sourceX,sourceY,targetX,targetY
5.025,2001,T-1,2017,S-13
5.037,2007,S-9,2016,T-12
5.043,2000,T-9,2017,S-13
5.061,2000,T-9,2009,S-10
5.105,1994,S-14,2001,T-2
5.149,2000,S-11,2003,T-3
5.16,2001,T-14,2015,S-6
5.167,1994,S-14,2000,T-9
5.171,2008,T-10,2017,S-13
5.232,2001,T-2,2015,S-0
5.248,2002,S-5,2006,T-6
5.249,2016,T-0,2017,S-13
5.284,2001,T-2,2017,S-13
5.318,1994,S-14,2016,T-0
5.339,2009,S-10,2012,T-7
5.34,2012,T-7,2015,S-6
5.363,2013,T-4,2017,S-1
5.363,1982,S-12,2003,T-13
5.365,2016,T-0,2017,S-1
5.389,2001,T-2,2009,S-10
5.441,1994,S-14,2001,T-1
5.445,1982,S-12,2001,T-1
5.49,2003,T-13,2017,S-2
5.495,1994,S-14,2003,T-13
5.6,2008,T-10,2009,S-10
5.619,2000,S-7,2016,T-12
5.627,2016,T-12,2017,S-2
5.655,2007,S-9,2008,T-11
5.657,2006,T-6,2015,S-6
5.687,2003,T-13,2017,S-1
5.689,2000,S-11,2008,T-11
5.728,2000,T-9,2017,S-2
5.733,1994,S-14,2008,T-11
5.737,1994,S-14,2000,T-5
5.807,1982,S-12,2001,T-14
5.81,2000,S-7,2006,T-6
5.863,2008,T-11,2015,S-6
5.884,2008,T-11,2009,S-10
5.892,1982,S-12,2003,T-3
5.918,2000,S-7,2008,T-10
5.933,2016,T-0,2017,S-2
5.983,2001,T-1,2009,S-10
5.986,2006,T-6,2017,S-13
5.988,2000,S-11,2016,T-12
5.996,2000,S-7,2003,T-13
6.001,2001,T-2,2007,S-9
6.012,1982,S-12,2012,T-7
6.018,2000,T-9,2017,S-1
6.025,2006,T-6,2017,S-1
6.033,2001,T-1,2017,S-2
6.07,1982,S-12,2016,T-0
6.076,1982,S-12,2008,T-10
6.079,2000,S-7,2001,T-2
6.143,2008,T-10,2017,S-2
6.169,1982,S-12,2000,T-9
6.177,2000,T-9,2007,S-9
6.201,2012,T-7,2017,S-2
6.224,2006,T-6,2017,S-2
6.252,2000,T-5,2015,S-6
6.301,2000,T-5,2007,S-9
6.394,2003,T-13,2015,S-6
6.514,2000,S-7,2001,T-1
6.52,2000,T-5,2009,S-10
6.536,2007,S-9,2008,T-10
6.541,1982,S-12,2016,T-12
6.571,2007,S-9,2012,T-7
6.572,2001,T-2,2017,S-2
6.607,2001,T-1,2007,S-9
6.762,2008,T-11,2017,S-2
6.778,1982,S-12,2000,T-5
6.781,2000,S-7,2016,T-0
6.825,2000,T-5,2017,S-2
6.834,2015,S-6,2016,T-12
6.839,1982,S-12,2006,T-6
6.842,2006,T-6,2009,S-10
6.895,1982,S-12,2008,T-11
7.138,2000,S-11,2001,T-2
7.163,2007,S-9,2016,T-0
7.289,2009,S-10,2016,T-0
7.894,2003,T-3,2015,S-6
8.294,2000,S-7,2008,T-11
8.376,1982,S-12,2001,T-2
8.652,2006,T-6,2007,S-9
8.7,1996,S-8,2003,T-13
10,2001,T-2,2015,S-6
