sim,sourceX,sourceY,targetX,targetY
6.022,2003,T-13,2007,S-9
6.025,2001,T-2,2015,S-0
6.026,2000,T-9,2009,S-10
6.031,2015,S-6,2016,T-0
6.032,2009,S-10,2016,T-12
6.083,2000,S-11,2003,T-3
6.084,2013,T-4,2017,S-13
6.095,1994,S-14,2000,T-9
6.144,2007,S-9,2013,T-4
6.148,1994,S-14,2016,T-0
6.175,2012,T-7,2017,S-13
6.202,2000,T-9,2017,S-13
6.242,2001,T-1,2017,S-13
6.254,1994,S-14,2003,T-13
6.269,1982,S-12,2003,T-13
6.277,2007,S-9,2016,T-12
6.284,2001,T-14,2015,S-6
6.323,2003,T-13,2017,S-2
6.344,2009,S-10,2012,T-7
6.351,1982,S-12,2001,T-1
6.359,2001,T-2,2009,S-10
6.374,2016,T-0,2017,S-1
6.412,2012,T-7,2015,S-6
6.426,2016,T-0,2017,S-13
6.433,1994,S-14,2001,T-1
6.455,2008,T-10,2009,S-10
6.457,2013,T-4,2017,S-1
6.511,2008,T-10,2017,S-13
6.523,1994,S-14,2000,T-5
6.547,1982,S-12,2003,T-3
6.568,2016,T-12,2017,S-2
6.576,1994,S-14,2008,T-11
6.617,1982,S-12,2001,T-14
6.658,2000,T-9,2017,S-2
6.661,2000,S-7,2016,T-12
6.696,2003,T-13,2017,S-1
6.697,2001,T-2,2017,S-13
6.717,1982,S-12,2012,T-7
6.751,2006,T-6,2015,S-6
6.753,2000,S-7,2003,T-13
6.761,2000,S-11,2008,T-11
6.805,1982,S-12,2016,T-0
6.809,2016,T-0,2017,S-2
6.854,2007,S-9,2008,T-11
6.857,2008,T-11,2015,S-6
6.926,1982,S-12,2008,T-10
6.94,2008,T-11,2009,S-10
6.97,2000,S-7,2006,T-6
7.012,2000,S-7,2008,T-10
7.066,2000,S-11,2016,T-12
7.086,2001,T-1,2009,S-10
7.101,2008,T-10,2017,S-2
7.106,1982,S-12,2000,T-9
7.118,2000,T-9,2017,S-1
7.174,2001,T-1,2017,S-2
7.213,2000,S-7,2001,T-2
7.217,2006,T-6,2017,S-2
7.229,2006,T-6,2017,S-1
7.272,2012,T-7,2017,S-2
7.322,2006,T-6,2017,S-13
7.331,2001,T-2,2007,S-9
7.379,2000,T-9,2007,S-9
7.411,1982,S-12,2016,T-12
7.414,2003,T-13,2015,S-6
7.42,2000,T-5,2015,S-6
7.462,2000,T-5,2007,S-9
7.506,2000,T-5,2009,S-10
7.56,1982,S-12,2000,T-5
7.588,2008,T-11,2017,S-2
7.616,1982,S-12,2006,T-6
7.646,2000,T-5,2017,S-2
7.683,2001,T-2,2017,S-2
7.685,1982,S-12,2008,T-11
7.74,2007,S-9,2008,T-10
7.857,2000,S-7,2016,T-0
7.857,2007,S-9,2012,T-7
7.89,2006,T-6,2009,S-10
7.947,2000,S-7,2001,T-1
7.969,2015,S-6,2016,T-12
8.078,2001,T-1,2007,S-9
8.113,2000,S-11,2001,T-2
8.195,2009,S-10,2016,T-0
8.323,2007,S-9,2016,T-0
9.106,2003,T-3,2015,S-6
9.112,1982,S-12,2001,T-2
9.258,2000,S-7,2008,T-11
9.635,1996,S-8,2003,T-13
9.858,2006,T-6,2007,S-9
11.227,2001,T-2,2015,S-6
